min_var,curr_pop
1.0091416330369541e-35,116
1.0257670355975495e-35,115
1.0273009940427605e-35,116
2.3434988261349108e-35,113
1.0414675514485324e-35,115
3.163586847751469e-36,117
3.009265538105056e-36,117
2.9063846650074473e-36,117
2.0061770254033706e-36,120
3.0857722890738284e-36,118
3.137866629477067e-36,117
1.042866160619166e-35,116
3.1367767897196774e-36,118
2.9321048832818494e-36,117
3.135705266596865e-36,119
3.0598414295017795e-36,119
9.935764664605487e-36,116
1.9398571237371434e-36,121
2.9321048832818494e-36,117
2.279585221785777e-35,113
4.1936461948454864e-35,109
2.3504803797631383e-35,111
2.303552823416702e-35,113
2.2769221549378964e-35,113
2.3152367293168628e-35,111
9.865157459700923e-36,115
1.0013590497487514e-35,116
9.786654880446008e-36,115
9.661326201284654e-36,114
9.661326201284654e-36,114
9.702287165959404e-36,116
2.2474604784586408e-35,111
2.2689329543942547e-35,113
2.2610157286302852e-35,111
9.89889979639821e-36,114
2.3088789571124634e-35,113
9.961706608899496e-36,116
2.2769221549378964e-35,113
9.891324986119228e-36,115
9.394141984171436e-36,115
9.26127411296125e-36,116
9.184801772824998e-36,115
9.209390224373232e-36,116
8.975461561478559e-36,115
2.6805222440263526e-36,119
2.626731783261193e-36,118
2.0061770254033706e-36,120
2.106485876673539e-36,120
9.34456140779991e-36,114
9.289471878498216e-36,115
2.9582610374592077e-36,118
3.1112745393967526e-36,118
3.238785791011374e-36,118
3.2921879391234804e-36,117
1.0376777717603641e-35,116
3.369348593946687e-36,117
2.0642069393613196e-36,121
2.056331451038455e-36,120
2.081408663855997e-36,120
2.145951654222458e-36,122
6.997154015431268e-36,123
2.8806644467330452e-36,117
9.598519388783368e-36,116
9.655817248354484e-36,115
9.676345221665396e-36,116
2.2636068206984934e-35,113
9.502943804542282e-36,114
2.1817175151261656e-35,112
9.26127411296125e-36,116
2.259635997809243e-35,112
2.2381412439656354e-35,112
2.2236608179802847e-35,113
2.223061028149681e-35,111
2.2095057779780366e-35,111
2.2050193500451206e-35,113
9.925296862521939e-36,114
9.603482195517874e-36,115
1.0030885127016854e-35,114
2.2989704291108897e-35,111
9.313158001549268e-36,116
2.2369761522196877e-35,113
9.365041890137287e-36,116
9.341806931334826e-36,115
2.3517789499476488e-36,119
2.4782186784394578e-36,119
2.4482160310007237e-36,118
2.4276427870427343e-36,119
1.6300188331402386e-36,120
2.70062291881223e-36,117
2.5757272826153447e-36,118
2.5205813908914145e-36,117
9.237136825661607e-36,115
7.482498094747707e-36,111
7.211860513734531e-36,116
6.654108711413335e-36,116
6.809760377177389e-36,116
2.4782186784394578e-36,119
2.579370461232905e-36,119
2.579370461232905e-36,119
2.5540825155345433e-36,119
9.133384878810083e-36,114
9.001629087896863e-36,115
9.001629087896863e-36,115
2.269700278740254e-36,118
2.269700278740254e-36,118
8.315075828974497e-36,114
8.111933189674499e-36,115
1.989175525188088e-36,118
1.9977477101705833e-36,119
2.0230356558689454e-36,119
1.9724597644722216e-36,119
1.964727086861979e-36,121
1.9381710245422393e-36,118
1.9732888774459382e-36,122
1.989597049986814e-36,121
2.014677775511012e-36,118
8.033430610419585e-36,115
8.024708101613482e-36,114
5.045351165951367e-36,109
4.984096047486499e-36,112
4.890056499420716e-36,116
7.966493143287045e-36,112
4.7288458455936594e-36,112
4.696894184474783e-36,111
4.6270786481925084e-36,113
4.513898307157584e-36,113
2.1090578985009793e-36,117
7.70794330812874e-36,114
7.797922872654841e-36,115
7.678815511026695e-36,116
2.0988994929640306e-36,119
2.014677775511012e-36,118
7.431577502798573e-36,115
2.0833376802265772e-36,117
1.8188746571024366e-35,113
6.874615237912412e-36,116
6.986729553687391e-36,115
6.942428390540611e-36,114
1.7549610527533026e-35,113
1.7549610527533026e-35,113
6.546472398684684e-36,114
1.7070258494914522e-35,113
6.256104671323669e-36,114
6.329834407738221e-36,116
6.388090001942312e-36,114
1.7043627826435715e-35,113
6.149368708301637e-36,115
2.6429201682487884e-36,115
1.748974842659349e-36,117
2.2767469531715883e-36,114
2.216283403063859e-36,111
2.124963822960149e-36,114
2.1051660233673528e-36,114
2.0439038057483456e-36,113
2.0305884715089427e-36,113
2.003897278783594e-36,110
1.8774621277558092e-36,113
1.9076594036201693e-36,112
1.87733996872609e-36,109
1.8465947620190117e-36,110
1.8740738507395325e-36,112
1.8213975625372707e-36,114
1.88079096131566e-36,114
1.8673567401634053e-36,112
1.795000496413542e-36,114
1.795000496413542e-36,114
1.7224085645732885e-36,114
1.7598829709453677e-36,112
1.7234884445510776e-36,110
1.6944062714555496e-36,111
1.6944062714555496e-36,111
5.4905897537355405e-36,114
1.5315012113570375e-35,112
1.482944368777897e-35,111
1.482944368777897e-35,111
1.7323982799641494e-36,109
1.6977051155238702e-36,113
1.65240920172733e-36,112
1.672560533455712e-36,112
1.6564158992639672e-36,114
1.57005158509829e-36,115
1.537921104651035e-36,113
1.5111182551260304e-36,116
1.4650371698669352e-36,114
1.4576129950196365e-36,112
1.405643771088546e-36,114
4.81482486096809e-36,115
4.857060166766055e-36,114
1.4646867663343193e-35,113
1.458956417134862e-35,112
4.751471902271141e-36,114
4.513898307157584e-36,114
1.0288087309760875e-36,117
1.3489811032884734e-36,116
7.080624795541308e-37,119
1.3489811032884734e-36,116
1.311560422581186e-36,113
1.3214600841243942e-36,115
1.3066547731245639e-36,114
1.3216368917353287e-36,111
1.298245088341783e-36,113
1.3182180897008874e-36,113
1.2582990856235743e-36,113
1.2494993864740558e-36,115
6.375562580731051e-37,118
6.6872567513445686e-37,117
6.944458934088591e-37,117
7.140630090418777e-37,118
1.316553672920962e-36,120
1.3554665893619757e-36,116
1.3803370185655801e-36,115
1.439213953006766e-36,115
1.4580290992146178e-36,113
1.4980908874479518e-36,115
1.5242584138662565e-36,115
1.5831353483074424e-36,115
1.5954295740815598e-36,116
1.661637927562357e-36,115
1.6498166327330352e-36,114
1.6343424905225736e-36,116
4.335382554897115e-37,118
4.298950768721508e-37,119
4.5518302257051265e-37,119
3.05941996374014e-36,120
5.0575891396723635e-37,119
4.590405058126357e-37,118
3.084497176557682e-36,120
4.590405058126357e-37,118
4.629639289392394e-37,117
1.9298550733499815e-36,115
4.845427561355598e-37,118
4.886841472136416e-37,117
1.9845587384916963e-36,116
4.298950768721508e-37,119
4.335382554897115e-37,118
2.0868602318598106e-36,115
5.355472567814083e-37,118
2.099943995068963e-36,115
2.2041550213313347e-36,114
2.2180362371377782e-36,116
6.630585083960293e-37,118
2.2245217232112806e-36,116
2.2958620700198058e-36,116
2.4285300833830275e-36,114
2.4233908315713284e-36,113
2.4367061658107313e-36,113
2.4483278829758242e-36,114
2.43512934991396e-36,114
2.4401218385069258e-36,115
2.441728616444892e-36,114
6.6872567513445686e-37,117
6.430054568600547e-37,117
6.82774533855769e-37,119
6.82774533855769e-37,119
3.954324136848793e-36,121
3.987276837989199e-36,120
7.140630090418777e-37,118
6.82774533855769e-37,119
7.140630090418777e-37,118
7.716065482320656e-37,117
3.532616066471153e-36,115
3.558783592889458e-36,115
1.4844859912974178e-34,118
2.4008705488794684e-36,115
2.3598300266764007e-36,117
2.4153315503211635e-36,114
2.4552871094993526e-36,110
2.4335799569023496e-36,115
2.38124490406574e-36,115
2.4163382180970682e-36,118
1.4763252711940821e-34,118
1.4833908946659042e-34,119
1.094652489758557e-34,117
1.4869922469326019e-34,116
1.4987672514782555e-34,118
1.505661577783504e-34,117
1.5013996738462995e-34,121
1.4987672514782555e-34,118
2.4813242156304848e-36,114
2.4755710089112105e-36,117
2.4466087463165056e-36,119
6.82774533855769e-37,119
2.4335799569023496e-36,115
2.373687902901833e-36,116
8.487672030552722e-37,117
8.230469847808701e-37,117
2.4969121382983763e-36,116
2.4549271495067562e-36,114
2.4774556800778694e-36,116
2.5098831104453808e-36,116
2.593511746656331e-36,114
2.5687199075266133e-36,111
2.673410009298688e-36,112
2.6196731246896694e-36,112
2.6297785122820732e-36,113
2.6062389035374147e-36,112
2.6164631780426703e-36,113
2.6232945234350596e-36,115
7.458863299576635e-37,117
7.586383709508544e-37,119
7.839263166492163e-37,119
8.160720103335745e-37,118
7.333504252524926e-37,119
7.395652593648019e-37,118
2.7017971026899743e-36,115
2.7629318546761024e-36,113
2.7096705177184907e-36,113
2.7449381597579903e-36,111
2.6763821821199836e-36,113
8.744874213296745e-37,117
8.744874213296745e-37,117
2.775788039458974e-36,116
2.8310853417698882e-36,114
2.900823536731901e-36,111
2.9366736062648024e-36,114
2.9768381077375446e-36,116
3.0029435516804656e-36,119
8.597901537443017e-37,119
2.978178084199012e-36,121
2.9599333161689075e-36,122
2.996726931696285e-36,120
8.3450220804594e-37,119
7.201661116832613e-37,117
3.0550587093370896e-36,115
3.109130544900578e-36,113
3.035433064523361e-36,115
2.96386713559054e-36,116
2.9573816495170377e-36,116
2.937925191296531e-36,116
2.915225990039273e-36,112
2.9498721393266667e-36,114
2.878427906013532e-36,115
2.9300743397338704e-36,114
3.009265538105056e-36,115
3.041974946127937e-36,115
1.0455922632398924e-36,118
3.0223493013142084e-36,115
1.0455922632398924e-36,118
3.080605884913581e-36,116
3.142418880499085e-36,113
3.183910413084367e-36,112
3.227041333625817e-36,114
3.257857039078952e-36,115
3.340025327853672e-36,116
3.3590266642444594e-36,114
3.385423730368188e-36,116
3.4250193295537807e-36,114
3.345121066911424e-36,112
3.422040899526546e-36,113
3.3919092164416904e-36,116
3.4671972504253907e-36,115
3.630744290539796e-36,115
3.630744290539796e-36,115
3.575167243279679e-36,113
3.5372068605796276e-36,114
3.5372068605796276e-36,114
3.5174090609868306e-36,114
3.517587419541721e-36,111
3.590000992827084e-36,114
3.597440166007408e-36,110
3.566785715923627e-36,112
3.640673932261028e-36,112
3.649394391605474e-36,114
3.611118645726067e-36,115
5.5213480742623204e-36,115
5.358604423116898e-36,114
5.285840336497577e-36,115
1.9804568071289685e-36,117
4.864979286603174e-36,120
4.5793171232033464e-36,115
4.565782195745602e-36,116
4.5269820703667364e-36,115
1.5946535330129357e-36,117
4.566692439405041e-36,114
4.5269820703667364e-36,115
1.3555010255712155e-35,113
1.3555010255712155e-35,113
4.553149596785041e-36,115
1.5946535330129357e-36,117
4.4083100426626695e-36,114
1.504632769052528e-36,118
1.517492878189729e-36,117
3.570203193234288e-36,114
3.532616066471153e-36,115
3.560531854352749e-36,116
3.61890122901427e-36,116
3.6578141454552834e-36,116
3.6350862473569924e-36,113
3.6328070460006986e-36,111
3.601797911758485e-36,113
3.553351494771372e-36,112
1.3049027554614845e-35,113
4.2235305797965696e-36,114
1.2009951652076936e-35,111
1.2010431483941419e-35,113
3.663453698562677e-36,115
1.1687772402461602e-35,112
1.1392219537111997e-35,112
3.2996332654660704e-36,114
1.2088502588969029e-36,117
3.346510813927174e-36,116
1.3516192671149829e-36,118
5.190983053231222e-36,120
1.3402611220131763e-36,119
1.3149731763148144e-36,119
1.365549067711538e-36,119
1.4161249591082616e-36,119
3.294626925339156e-36,116
3.555194241920575e-36,113
1.363171568543316e-36,117
1.3516192671149829e-36,118
3.1130333152810926e-36,116
1.1986057651774375e-36,118
3.009265538105056e-36,114
3.4324435044010795e-36,112
3.5197659418907354e-36,112
2.7475902739220075e-36,115
2.7475902739220075e-36,115
1.1059693857992942e-36,117
1.0965967638857407e-36,118
1.087381665029558e-36,119
1.0620937193311963e-36,119
5.446521924338903e-36,121
9.435832619481955e-37,118
9.862298822361108e-37,119
2.749846095164965e-36,116
9.94587762594044e-37,118
2.8260928531769222e-36,115
2.9036772736101418e-36,114
9.259278578784788e-37,117
2.9036772736101418e-36,114
2.983323593811047e-36,116
3.009265538105056e-36,116
2.9569304852684463e-36,115
2.8795558166350104e-36,116
8.744874213296745e-37,117
2.9573816495170377e-36,116
8.487672030552722e-37,117
8.597901537443017e-37,119
9.103660451410253e-37,119
3.868160077105874e-36,120
9.259278578784788e-37,117
9.180810116252714e-37,118
9.356539908393872e-37,119
4.244318269369006e-36,120
2.5644175889938737e-36,115
1.0021928979582017e-35,112
1.0013131348030982e-35,113
2.5682524851069012e-36,116
1.2860109137201094e-36,117
1.2602906954457073e-36,117
2.5423105408128922e-36,116
2.5341183478779418e-36,114
2.3757359511355706e-36,114
2.3289098512291302e-36,115
1.3261170167920586e-36,118
1.3261170167920586e-36,118
1.363171568543316e-36,117
1.3402611220131763e-36,119
4.669335576687804e-36,121
1.4667008505049853e-36,119
4.570322035997054e-36,120
1.4667008505049853e-36,119
1.4667008505049853e-36,119
2.3289098512291302e-36,115
1.5689333147385336e-36,117
1.66900441609188e-36,119
2.3550773776474352e-36,115
2.3550773776474352e-36,115
2.3607169307548283e-36,116
2.3550773776474352e-36,115
9.107688619751585e-36,113
9.00068611397188e-36,111
8.89464327192114e-36,113
1.8361620232505428e-36,118
1.8460200359804126e-36,119
1.8106597729276183e-36,118
2.4126008193428466e-36,116
1.8460200359804126e-36,119
1.903296152305762e-36,117
5.1853873115281335e-36,121
1.748974842659349e-36,117
1.8106597729276183e-36,118
1.774695060933751e-36,117
1.8106597729276183e-36,118
1.9218838730754978e-36,119
1.887166523896391e-36,118
1.989175525188088e-36,118
2.142189027125633e-36,118
2.0401800258339362e-36,118
5.5058907079931e-36,113
5.508030672424433e-36,112
2.02347165493271e-36,116
2.0061770254033706e-36,114
2.2633792081473925e-36,117
5.555050446457324e-36,112
5.599098047668921e-36,113
1.9715877663446918e-36,116
1.9887320077911673e-36,115
1.9715877663446918e-36,116
1.8578943756996432e-36,115
6.058833739666876e-36,112
6.065550850243004e-36,112
5.9852427406116046e-36,113
5.9852427406116046e-36,113
5.9852427406116046e-36,113
5.971087700609357e-36,111
6.025433061389252e-36,109
6.125053750125335e-36,113
1.9533828931559136e-36,114
6.099136403123641e-36,112
6.223708271990003e-36,110
6.229460903647383e-36,107
6.384336290704534e-36,109
6.336022394450553e-36,109
6.340952383864225e-36,112
1.910229428536253e-36,115
1.926985827032185e-36,114
1.8840619021179483e-36,115
1.9197038777566738e-36,116
3.2921879391234804e-36,117
6.620384183831124e-36,120
3.4644485606755684e-36,119
1.779391796444729e-36,115
3.468306043917692e-36,118
1.8418780448746462e-36,116
1.8477946286609994e-36,114
1.795000496413542e-36,114
5.911057306992074e-36,112
1.8213975625372707e-36,114
5.5391790435916075e-36,113
1.6630151657948995e-36,114
6.777686700595706e-36,110
5.4763210693443364e-36,111
5.432656369676384e-36,113
5.4005569032063954e-36,112
5.5125483751128016e-36,113
1.6630151657948995e-36,114
5.45928703815519e-36,113
5.3793950327187724e-36,113
4.063794487355546e-36,117
4.197798985928061e-36,119
4.2952764518251655e-36,117
1.8477946286609994e-36,114
4.349526660118232e-36,119
4.038074269081143e-36,117
4.0038533006991e-36,118
4.012354050806741e-36,117
3.9196315832460815e-36,119
3.9273465497303276e-36,118
3.9018442994074034e-36,118
4.063794487355546e-36,117
1.73811026769861e-36,116
5.096774064538293e-36,111
5.2052160659114485e-36,111
7.133327173280849e-36,110
1.753224270026424e-36,115
1.795000496413542e-36,114
4.552478634569187e-36,117
1.9005887609084563e-36,114
1.9533828931559136e-36,114
1.997529710638701e-36,116
2.0148995342094724e-36,115
2.02347165493271e-36,116
4.629639289392394e-36,117
2.041067060627777e-36,115
4.768920810386826e-36,118
4.804709682688745e-36,119
4.8805735197838304e-36,119
2.1117652898982848e-36,114
5.1238845648815817e-36,111
7.092291734124871e-36,110
5.150995065224871e-36,111
5.150995065224871e-36,111
5.2930831339883574e-36,112
5.2930831339883574e-36,112
5.246241690324744e-36,113
7.191868556663919e-36,109
5.166349684888326e-36,113
2.4126008193428466e-36,116
2.4126008193428466e-36,116
5.253463566522386e-36,118
7.299334177139124e-36,121
5.462196270846152e-36,119
5.635997321366249e-36,118
5.6584480203684813e-36,117
5.790939564924856e-36,119
5.9679551848133886e-36,119
6.171544578147657e-36,118
7.131200686938032e-36,119
7.221003985903731e-36,122
7.137679416827694e-36,121
7.221003985903731e-36,122
7.221003985903731e-36,122
7.264169680097861e-36,122
7.168766870733739e-36,121
7.185918569440521e-36,116
7.178883465903164e-36,118
7.203429381838977e-36,120
7.199854324639783e-36,121
3.133033717494861e-35,124
3.160952093684335e-35,123
1.6149725054497133e-35,120
1.6275111118584844e-35,120
1.6180968795056694e-35,122
1.599926177759188e-35,120
7.187419343077365e-36,121
7.184004819451619e-36,122
6.54957793587571e-36,119
2.7475902739220075e-36,115
2.8536138723410014e-36,116
6.783598585897839e-36,118
7.190890775430207e-36,120
7.191634591064625e-36,118
7.217136841387549e-36,118
7.15338121558024e-36,118
7.246671498812816e-36,117
7.274516904614129e-36,118
2.9300743397338704e-36,114
4.44732163596057e-36,113
4.260906956608929e-36,113
2.8536138723410014e-36,116
3.1139356437782754e-36,115
3.1148538025999706e-36,114
3.76158192263132e-36,112
3.568509576159978e-36,113
6.155315873396705e-36,110
2.9300743397338704e-36,114
3.275572222893114e-36,113
2.9036772736101418e-36,114
3.275572222893114e-36,113
2.9564714058575987e-36,114
7.285251826224419e-36,117
7.330262208204623e-36,117
3.14010317019658e-36,115
7.312770280098516e-36,118
3.1649172038691106e-36,116
3.242743036751138e-36,116
3.273236199342342e-36,114
3.450278591103211e-36,116
2.742958853316998e-36,113
3.401778434379628e-36,115
3.378824463837256e-36,114
3.2996332654660704e-36,114
2.2772820288362587e-36,111
2.015133172838207e-36,112
1.9706694674316297e-36,113
2.0332875257466594e-36,111
1.827054076706641e-36,112
1.7195803074886033e-36,112
3.528104423985238e-36,116
7.304541989930221e-36,117
3.5636039267033555e-36,114
3.532616066471153e-36,115
7.182370953126811e-36,117
7.182370953126811e-36,117
3.450278591103211e-36,116
7.210761278806819e-36,118
7.175454591910165e-36,119
7.147005652999508e-36,122
7.204385716226088e-36,118
7.119026944484069e-36,121
7.124878700513442e-36,119
7.083250027192197e-36,118
